# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,36.7656,24.0663,34.4000,1.0000,0.8000,3,1449.9789,635.2825,832.0009,-70.0518,96.4696,126.3874,145.1604,-10.6544,12.3078,84.1618,0.0000,84.1618,0.0000,84.1618,5.6011,0.0000,78.5607,0.0000,,,78.5607,1.9452,76.6155,0.0000,76.6155,2.1477,74.4678,5.0243,1.1519,4.2476,64.0441,633.1785,1184.7471,0.0000,0.0000,18801.7834,18801.7834,18801.7834,18801.7834,18801.7834,18801.7834
56.0000,1.0000,44.4412,27.6205,34.4000,0.9745,0.8000,3,1665.1214,625.3672,870.1319,-78.2561,109.0107,151.7561,163.0073,-13.6567,13.7680,95.2427,0.0000,95.2427,0.0000,95.2427,6.6001,0.0000,88.6426,0.0000,,,88.6426,2.2099,86.4327,0.0000,86.4327,2.4025,84.0302,5.7698,1.7400,4.8778,71.6426,727.1273,1164.5284,0.0000,0.0000,21233.3534,21233.3534,21233.3534,21233.3534,21233.3534,21233.3534
57.0000,1.0000,53.0665,31.0394,34.4000,0.9249,0.8000,3,1873.8914,602.4604,853.0439,-84.2265,118.1898,167.3314,170.5236,-16.5373,14.7050,103.4847,0.0000,103.4847,0.0000,103.4847,7.5249,0.0000,95.9598,0.0000,,,95.9598,2.4162,93.5436,0.0000,93.5436,2.5660,90.9776,6.4932,2.4767,5.4894,76.5183,818.2932,1120.1558,0.0000,0.0000,23180.8665,23180.8665,23180.8665,23180.8665,23180.8665,23180.8665
58.0000,1.0000,62.4348,33.2284,34.4000,0.2912,0.8000,0,2003.6986,223.3503,820.5394,-88.3058,47.2126,172.1688,173.0539,-18.5309,-2.8675,50.0801,0.0000,50.0801,0.0000,50.0801,5.8228,0.0000,44.2573,0.0000,,,44.2573,1.5109,42.7464,0.0000,42.7464,0.8630,41.8834,7.0426,3.1518,5.9539,25.7351,887.5366,480.8147,0.0000,0.0000,11298.3019,11298.3019,11298.3019,11298.3019,11298.3019,11298.3019
59.0000,1.0000,71.7043,33.3706,34.4000,-0.2122,0.8000,0,1823.1339,-82.7790,815.3696,-82.7790,-15.8153,155.7306,169.0866,-15.8153,-15.8153,0.0000,0.0000,0.0000,0.0000,0.0000,2.9702,0.0000,-2.9702,0.0000,,,-2.9702,0.5969,-3.5671,0.0000,-3.5671,-0.6326,-2.9345,6.9740,3.0595,5.8959,-18.8639,878.8905,-32.2707,0.0000,0.0000,2.5166,2.5166,2.5166,2.5166,2.5166,2.5166
60.0000,1.0000,80.9150,33.6003,34.4000,0.3398,0.8000,4,1559.2186,204.5890,693.0132,-74.4328,30.6805,113.6898,154.4253,-12.1991,-22.6137,53.2941,0.0000,53.2941,0.0000,53.2941,4.5010,0.0000,48.7931,0.0000,,,48.7931,1.5646,47.2286,0.0000,47.2286,1.0199,46.2087,6.9315,3.0054,5.8599,30.4120,873.5240,528.9055,0.0000,0.0000,7295.3451,7295.3451,7295.3451,7295.3451,7295.3451,7295.3451
61.0000,1.0000,90.4557,34.1700,34.4000,-0.0233,0.8000,4,1336.3095,170.0538,740.9597,-65.1339,23.8518,103.7053,133.7807,-9.1151,-0.1575,24.0093,0.0000,24.0093,0.0000,24.0093,3.1480,0.0000,20.8613,0.0000,,,20.8613,0.9874,19.8739,5.3627,14.5112,-0.0658,14.5770,7.1647,3.3175,6.0570,-1.9621,902.9118,220.1919,0.0000,0.0000,5235.5207,5235.5207,5235.5207,5235.5207,5235.5207,5235.5207
62.0000,1.0000,99.4381,32.3437,34.4000,-0.9913,0.8000,4,1255.5464,-61.4801,602.6815,-61.4801,-8.0924,79.4003,125.6954,-8.0924,-6.8299,-1.2625,0.0000,-1.2625,0.0000,-1.2625,2.8324,0.0000,-4.0949,0.0000,,,-4.0949,0.5985,-4.6934,68.0596,-72.7530,-2.8533,-69.8997,6.7316,2.7646,5.6909,-85.0868,848.3422,-46.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63.0000,1.0000,107.7607,30.2296,30.7370,-0.1831,0.8000,4,1175.0636,102.6684,646.0257,-57.6582,12.4702,79.4203,115.8535,-7.0971,-1.2228,13.6930,0.0000,13.6930,0.0000,13.6930,2.5906,0.0000,11.1024,0.0000,,,11.1024,0.7301,10.3723,12.2320,-1.8597,-0.5108,-1.3488,6.3001,2.2580,5.3261,-15.2331,793.9619,134.9933,0.0000,0.0000,3098.6547,3098.6547,3098.6547,3098.6547,3098.6547,3098.6547
64.0000,1.0000,116.0663,29.9000,29.9000,0.0000,0.8000,4,1165.4562,139.7783,622.5361,-57.1836,17.0594,75.9782,114.4840,-6.9790,0.0000,17.0594,0.0000,17.0594,0.0000,17.0594,2.5621,0.0000,14.4973,0.0000,,,14.4973,0.7658,13.7315,0.0000,13.7315,0.0000,13.7315,6.2486,2.2003,5.2826,0.0000,787.4704,175.8026,0.0000,0.0000,3806.7103,3806.7103,3806.7103,3806.7103,3806.7103,3806.7103
65.0000,1.0000,124.3718,29.9000,29.9000,0.0000,0.8000,4,1165.4562,139.7783,622.5361,-57.1836,17.0594,75.9782,114.4840,-6.9790,0.0000,17.0594,0.0000,17.0594,0.0000,17.0594,2.5621,0.0000,14.4973,0.0000,,,14.4973,0.7658,13.7315,0.0000,13.7315,0.0000,13.7315,6.2486,2.2003,5.2826,0.0000,787.4704,175.8026,0.0000,0.0000,3806.7103,3806.7103,3806.7103,3806.7103,3806.7103,3806.7103
66.0000,1.0000,132.6774,29.9000,29.9000,0.0000,0.8000,4,1165.4562,139.7783,622.5361,-57.1836,17.0594,75.9782,114.4840,-6.9790,0.0000,17.0594,0.0000,17.0594,0.0000,17.0594,2.5621,0.0000,14.4973,0.0000,,,14.4973,0.7658,13.7315,0.0000,13.7315,0.0000,13.7315,6.2486,2.2003,5.2826,0.0000,787.4704,175.8026,0.0000,0.0000,3806.7103,3806.7103,3806.7103,3806.7103,3806.7103,3806.7103
67.0000,1.0000,140.9219,29.2712,29.9000,-0.3493,0.8000,4,1152.8093,71.6022,610.2881,-56.5588,8.8122,73.7054,112.4640,-6.8294,-2.1639,10.9761,0.0000,10.9761,0.0000,10.9761,2.5253,0.0000,8.4508,0.0000,,,8.4508,0.6782,7.7726,22.0972,-14.3247,-0.9040,-13.4206,6.1808,2.1316,5.2253,-26.9583,778.9252,102.0968,0.0000,0.0000,2476.9876,2476.9876,2476.9876,2476.9876,2476.9876,2476.9876
68.0000,1.0000,148.3782,26.8425,29.9000,-1.0000,0.8000,4,1045.8766,-51.3708,508.9112,-51.3708,-5.6383,55.9162,95.8469,-5.6383,-5.7375,0.0993,0.0000,0.0993,0.0000,0.0993,2.2222,0.0000,-2.1229,0.0000,,,-2.1229,0.4640,-2.5869,59.3372,-61.9241,-2.3970,-59.5271,5.6075,1.6027,4.7406,-71.4779,706.6734,-28.5048,0.0000,0.0000,1.7562,1.7562,1.7562,1.7562,1.7562,1.7562
69.0000,1.0000,154.8514,23.5212,28.7994,-0.8451,0.8000,4,912.8286,-22.1311,468.8342,-46.3849,-2.2608,44.8001,73.8424,-4.4388,-4.2753,2.0145,0.0000,2.0145,0.0000,2.0145,1.8628,0.0000,0.1517,0.0000,,,0.1517,0.4150,-0.2633,44.6871,-44.9504,-1.7861,-43.1643,4.8942,1.0651,4.1375,-53.2611,616.7761,3.9445,0.0000,0.0000,393.1783,393.1783,393.1783,393.1783,393.1783,393.1783
70.0000,1.0000,161.0347,22.0606,33.3179,0.0337,0.8000,4,900.0078,209.8782,463.0856,-46.0002,19.3603,44.1120,71.6549,-4.3393,4.8450,14.5154,0.0000,14.5154,0.0000,14.5154,2.3417,0.0000,12.1737,0.0000,,,12.1737,0.6353,11.5384,0.0000,11.5384,0.0664,11.4720,4.6511,0.9075,3.9320,1.9814,586.1436,198.5927,0.0000,0.0000,4390.7498,4390.7498,4390.7498,4390.7498,4390.7498,4390.7498
71.0000,1.0000,167.0705,21.7276,33.6000,-0.2187,0.8842,0,1111.5934,89.4872,579.6841,-54.5511,10.4168,67.6418,106.1073,-6.3718,10.4168,0.0000,0.0000,0.0000,0.0000,0.0000,2.9873,0.0000,-2.9873,0.0000,,,-2.9873,0.3942,-3.3815,0.0000,-3.3815,-0.4245,-2.9571,5.0172,0.8446,3.8386,-12.6575,572.2189,-49.8562,0.0000,0.0000,2561.4001,2561.4001,2561.4001,2561.4001,2561.4001,2561.4001
72.0000,1.0000,173.0176,21.9554,33.6000,0.3453,0.9000,0,1322.5119,298.6780,645.6959,-64.5064,42.2048,89.4677,132.3543,-8.9416,6.7860,35.4188,0.0000,35.4188,0.0000,35.4188,3.8521,0.0000,31.5667,0.0000,,,31.5667,1.0225,30.5441,0.0000,30.5441,0.6784,29.8657,5.0383,0.8113,3.7861,20.2299,564.4015,524.8568,0.0000,0.0000,8616.7634,8616.7634,8616.7634,8616.7634,8616.7634,8616.7634
73.0000,1.0000,179.7890,24.3764,33.6000,0.9997,0.9000,3,1471.0705,638.2846,822.6473,-70.9469,98.3500,126.8788,147.2465,-10.9434,12.3035,86.0464,0.0000,86.0464,0.0000,86.0464,5.7261,0.0000,80.3203,0.0000,,,80.3203,1.9863,78.3341,0.0000,78.3341,2.1770,76.1571,5.7314,1.1998,4.3069,64.9189,642.0356,1194.6138,0.0000,0.0000,19159.1655,19159.1655,19159.1655,19159.1655,19159.1655,19159.1655
74.0000,1.0000,187.5486,27.9217,33.6000,0.9699,0.9000,3,1686.0331,627.6168,871.8525,-78.9170,110.7715,153.9419,164.0356,-13.9445,13.8731,96.8984,0.0000,96.8984,0.0000,96.8984,6.7237,0.0000,90.1748,0.0000,,,90.1748,2.2465,87.9282,0.0000,87.9282,2.4208,85.5074,6.5725,1.8067,4.9390,72.1892,736.2590,1170.0206,0.0000,0.0000,21565.1303,21565.1303,21565.1303,21565.1303,21565.1303,21565.1303
75.0000,1.0000,196.2525,31.2700,33.6000,0.8903,0.9000,3,1889.2609,588.3536,849.9025,-84.6789,116.1687,168.0730,170.8612,-16.7632,14.2414,101.9273,0.0000,101.9273,0.0000,101.9273,7.5088,0.0000,94.4185,0.0000,,,94.4185,2.3898,92.0287,0.0000,92.0287,2.4851,89.5436,7.3647,2.5386,5.5343,74.1060,825.0047,1095.0928,0.0000,0.0000,22834.2622,22834.2622,22834.2622,22834.2622,22834.2622,22834.2622
76.0000,1.0000,205.5436,33.2362,33.6000,0.2021,0.9000,3,2015.6315,218.5353,816.4499,-88.8597,45.9572,172.3261,173.2547,-18.7571,3.4318,42.5254,0.0000,42.5254,0.0000,42.5254,5.9630,0.0000,36.5624,0.0000,,,36.5624,1.2711,35.2913,0.0000,35.2913,0.5988,34.6925,7.8573,3.0732,5.9045,17.8574,880.1884,398.2049,0.0000,0.0000,9964.4083,9964.4083,9964.4083,9964.4083,9964.4083,9964.4083
77.0000,1.0000,214.8769,33.6000,33.6000,0.0000,0.9000,3,2026.4590,110.3187,809.7640,-89.4552,23.4108,171.8403,173.4328,-18.9833,0.0000,23.4108,0.0000,23.4108,0.0000,23.4108,5.5512,0.0000,17.8596,0.0000,,,17.8596,0.9014,16.9582,0.0000,16.9582,0.0000,16.9582,7.8995,3.1224,5.9362,0.0000,884.9166,192.7263,0.0000,0.0000,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537
78.0000,1.0000,224.2102,33.6000,33.6000,0.0000,0.9000,3,2026.4590,110.3187,809.7640,-89.4552,23.4108,171.8403,173.4328,-18.9833,0.0000,23.4108,0.0000,23.4108,0.0000,23.4108,5.5512,0.0000,17.8596,0.0000,,,17.8596,0.9014,16.9582,0.0000,16.9582,0.0000,16.9582,7.8995,3.1224,5.9362,0.0000,884.9166,192.7263,0.0000,0.0000,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537
79.0000,1.0000,233.5436,33.6000,33.6000,0.0000,0.9000,3,2026.4590,110.3187,809.7640,-89.4552,23.4108,171.8403,173.4328,-18.9833,0.0000,23.4108,0.0000,23.4108,0.0000,23.4108,5.5512,0.0000,17.8596,0.0000,,,17.8596,0.9014,16.9582,0.0000,16.9582,0.0000,16.9582,7.8995,3.1224,5.9362,0.0000,884.9166,192.7263,0.0000,0.0000,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537
80.0000,1.0000,242.8769,33.6000,33.6000,0.0000,0.9000,3,2026.4590,110.3187,809.7640,-89.4552,23.4108,171.8403,173.4328,-18.9833,0.0000,23.4108,0.0000,23.4108,0.0000,23.4108,5.5512,0.0000,17.8596,0.0000,,,17.8596,0.9014,16.9582,0.0000,16.9582,0.0000,16.9582,7.8995,3.1224,5.9362,0.0000,884.9166,192.7263,0.0000,0.0000,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537
81.0000,1.0000,252.2102,33.6000,33.6000,0.0000,0.9000,3,2026.4590,110.3187,809.7640,-89.4552,23.4108,171.8403,173.4328,-18.9833,0.0000,23.4108,0.0000,23.4108,0.0000,23.4108,5.5512,0.0000,17.8596,0.0000,,,17.8596,0.9014,16.9582,0.0000,16.9582,0.0000,16.9582,7.8995,3.1224,5.9362,0.0000,884.9166,192.7263,0.0000,0.0000,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537,5847.7537
82.0000,1.0000,261.5429,33.5690,33.6000,-0.0172,0.9000,3,2021.6810,94.2318,810.9299,-89.2580,20.0405,171.6753,173.3569,-18.8979,-1.4620,21.5025,0.0000,21.5025,0.0000,21.5025,5.2631,0.0000,16.2394,0.0000,,,16.2394,0.8751,15.3643,0.0000,15.3643,-0.0514,15.4157,7.8959,3.1181,5.9335,-1.5318,884.5063,175.2320,0.0000,0.0000,5371.4826,5371.4826,5371.4826,5371.4826,5371.4826,5371.4826
83.0000,1.0000,270.7550,33.1681,33.6000,-0.2055,0.9000,0,1892.9653,-84.8108,820.9513,-84.8108,-16.8271,162.7687,170.8503,-16.8271,-16.8271,0.0000,0.0000,0.0000,0.0000,0.0000,1.5456,0.0000,-1.5456,0.0000,,,-1.5456,0.5647,-2.1102,0.0000,-2.1102,-0.6090,-1.5012,7.7973,3.0033,5.8594,-18.1612,873.4629,-16.8703,0.0000,0.0000,2.5620,2.5620,2.5620,2.5620,2.5620,2.5620
84.0000,1.0000,279.7659,32.4629,33.6000,-0.1863,0.9000,0,1651.7991,-77.5597,751.4812,-77.5597,-13.4858,130.8646,161.0371,-13.4858,-22.0088,8.5230,0.0000,8.5230,0.0000,8.5230,1.2477,0.0000,7.2753,0.0000,,,7.2753,0.7102,6.5651,7.0430,-0.4779,-0.5404,0.0625,7.6293,2.8132,5.7332,-16.1133,854.6475,82.2392,0.0000,0.0000,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
85.0000,1.0000,288.3715,30.6906,33.6000,-0.7983,0.9000,5,887.1888,-46.3630,411.8997,-46.3630,-4.4241,39.3847,69.6275,-4.4241,-28.3591,23.9350,0.0000,23.9350,0.0000,23.9350,1.3052,0.0000,22.6297,0.0000,,,22.6297,1.0003,21.6294,73.6213,-51.9918,-2.1781,-49.8137,7.2558,2.4292,5.4525,-64.9512,812.8038,254.6100,0.0000,0.0000,0.2230,0.2230,0.2230,0.2230,0.2230,0.2230
86.0000,1.0000,295.9976,27.4537,33.6000,-1.0000,0.9000,5,722.9853,-39.8721,429.2191,-39.8721,-3.0236,32.4957,45.0566,-3.0236,-2.6799,-0.3437,0.0000,-0.3437,0.0000,-0.3437,0.9348,0.0000,-1.2785,0.0000,,,-1.2785,0.4579,-1.7364,60.8236,-62.5600,-2.4523,-60.1077,6.4540,1.7161,4.8500,-73.1278,722.9853,-16.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
87.0000,1.0000,302.7181,24.6268,29.4538,-0.5705,0.9000,5,640.3694,55.7061,449.4624,-36.5993,3.5517,30.1110,34.6454,-2.4563,-1.3832,4.9350,0.0000,4.9350,0.0000,4.9350,0.7944,0.0000,4.1406,0.0000,,,4.1406,0.4841,3.6565,31.4679,-27.8114,-1.2658,-26.5456,5.7165,1.1880,4.2958,-37.7459,640.3694,64.0561,0.0000,0.0000,1273.4451,1273.4451,1273.4451,1273.4451,1273.4451,1273.4451
88.0000,1.0000,309.2736,23.6000,23.6000,0.0000,0.9000,5,621.5486,186.7704,461.4281,-35.8537,12.1566,30.0336,32.4307,-2.3337,0.0000,12.1566,0.0000,12.1566,0.0000,12.1566,0.7634,0.0000,11.3931,0.0000,,,11.3931,0.5932,10.7999,0.0000,10.7999,0.0000,10.7999,5.5485,1.0820,4.1695,0.0000,621.5486,175.0411,0.0000,0.0000,3071.3230,3071.3230,3071.3230,3071.3230,3071.3230,3071.3230
89.0000,1.0000,315.8292,23.6000,23.6000,0.0000,0.9000,5,621.5486,186.7704,461.4281,-35.8537,12.1566,30.0336,32.4307,-2.3337,0.0000,12.1566,0.0000,12.1566,0.0000,12.1566,0.7634,0.0000,11.3931,0.0000,,,11.3931,0.5932,10.7999,0.0000,10.7999,0.0000,10.7999,5.5485,1.0820,4.1695,0.0000,621.5486,175.0411,0.0000,0.0000,3071.3230,3071.3230,3071.3230,3071.3230,3071.3230,3071.3230
90.0000,1.0000,322.2820,22.7838,23.6000,-0.4534,0.9000,5,639.1572,127.3359,458.6301,-36.5512,8.3908,30.6910,34.4941,-2.4480,1.7462,6.6446,0.0000,6.6446,0.0000,6.6446,1.0901,0.0000,5.5545,0.0000,,,5.5545,0.4965,5.0580,22.7798,-17.7218,-0.9180,-16.8039,5.4486,1.0265,4.0944,-27.3734,610.3567,84.9097,0.0000,0.0000,2299.1408,2299.1408,2299.1408,2299.1408,2299.1408,2299.1408
91.0000,1.0000,327.8841,20.1677,23.6000,-1.0000,0.9000,0,765.0114,55.6896,462.1312,-41.5041,4.4614,37.0501,50.9297,-3.3339,4.4614,0.0000,0.0000,0.0000,0.0000,0.0000,1.5188,0.0000,-1.5188,0.0000,,,-1.5188,0.3385,-1.8574,44.6140,-46.4714,-1.7990,-44.6724,4.7345,0.6801,3.5578,-53.6448,530.3646,-27.3658,0.0000,0.0000,1515.8378,1515.8378,1515.8378,1515.8378,1515.8378,1515.8378
92.0000,1.0000,332.4862,16.5677,23.6000,-1.0000,0.9000,0,879.0079,14.1558,491.4265,-45.3702,1.2704,45.2544,68.1182,-4.1779,1.2193,0.0512,0.0000,0.0512,0.0000,0.0512,1.3601,0.0000,-1.3090,0.0000,,,-1.3090,0.2749,-1.5838,36.7644,-38.3483,-1.4776,-36.8707,3.8887,0.3799,2.9222,-44.0615,435.6186,-28.8746,0.0000,0.0000,996.9837,996.9837,996.9837,996.9837,996.9837,996.9837
93.0000,1.0000,336.0884,12.9677,23.6000,-1.0000,0.9000,3,776.6617,-41.8671,445.1265,-41.8671,-3.4249,36.3205,52.8732,-3.4249,-6.0430,2.6181,0.0000,2.6181,0.0000,2.6181,1.4709,0.0000,1.1472,0.0000,,,1.1472,0.2229,0.9243,31.0549,-30.1307,-1.1566,-28.9740,3.0440,0.1851,2.2875,-34.4906,340.9947,34.8432,0.0000,0.0000,0.4312,0.4312,0.4312,0.4312,0.4312,0.4312
94.0000,1.0000,338.6905,9.3677,23.6000,-1.0000,0.9000,0,697.2627,47.0111,445.9922,-38.8531,3.4936,32.6422,41.7755,-2.8453,2.7168,0.7769,0.0000,0.7769,0.0000,0.7769,1.4115,0.0000,-0.6347,0.0000,,,-0.6347,0.1656,-0.8003,21.0649,-21.8652,-0.8370,-21.0282,2.2028,0.0725,1.6553,-24.9588,246.7581,-30.8924,0.0000,0.0000,1278.5791,1278.5791,1278.5791,1278.5791,1278.5791,1278.5791
95.0000,1.0000,340.3048,5.8382,23.6000,-0.9608,0.9000,0,880.7317,51.3587,515.5563,-45.3537,4.5919,47.7588,68.8447,-4.1997,4.5919,0.0000,0.0000,0.0000,0.0000,0.0000,0.8823,0.0000,-0.8823,0.0000,,,-0.8823,0.0836,-0.9659,9.6144,-10.5804,-0.4062,-10.1742,1.0975,0.0151,0.8247,-12.1115,122.9400,-67.9487,0.0000,0.0000,1605.9299,1605.9299,1605.9299,1605.9299,1605.9299,1605.9299
96.0000,1.0000,340.9777,2.4224,23.6000,-0.9368,0.9000,0,936.6970,36.2158,537.3945,-47.1009,3.5524,52.7134,77.7985,-4.6202,3.5524,0.0000,0.0000,0.0000,0.0000,0.0000,0.5719,0.0000,-0.5719,0.0000,,,-0.5719,0.0548,-0.6266,6.0886,-6.7152,-0.2595,-6.4557,0.7289,0.0049,0.5477,-7.7373,81.6524,-66.8800,0.0000,0.0000,1458.9787,1458.9787,1458.9787,1458.9787,1458.9787,1458.9787
97.0000,1.0000,341.0000,0.3680,5.1508,-0.2045,0.9000,0,956.3072,-29.5050,732.7788,-47.6892,-2.9924,73.4956,81.2641,-4.7761,-2.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.1248,0.0000,-0.1248,0.0000,,,-0.1248,0.0120,-0.1368,1.3288,-1.4656,-0.0566,-1.4090,0.1591,0.0011,0.1195,-1.6887,17.8209,52.0433,0.0000,0.0000,322.2200,322.2200,322.2200,322.2200,322.2200,322.2200
98.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,865.4474,-44.9634,643.2637,-44.9634,-4.0831,58.7044,66.1278,-4.0831,-4.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,1.8123,1.8123,1.8123,1.8123,1.8123,1.8123
99.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,750.4546,-40.8962,560.6313,-40.8962,-3.2223,44.1678,48.8851,-3.2223,-3.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,0.2104,0.2104,0.2104,0.2104,0.2104,0.2104
100.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,655.7313,-29.8291,508.1521,-37.2078,-2.0691,34.9771,36.5558,-2.5607,-2.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,121.9351,121.9351,121.9351,121.9351,121.9351,121.9351
101.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,607.8904,-5.8914,482.1046,-35.3126,-0.3925,30.7020,30.9227,-2.2489,-0.3925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,431.1699,431.1699,431.1699,431.1699,431.1699,431.1699
102.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
103.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
104.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
105.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
106.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
107.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
108.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
109.0000,1.0000,341.0000,0.0000,0.0000,0.0000,0.9000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2452,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
