# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
53.0000,1.0000,166.9999,1.7317,14.1000,-0.9360,3.7360,0,1225.5678,91.5526,665.9073,-60.1470,11.7500,85.4633,122.6941,-7.7193,11.7500,0.0000,0.0000,0.0000,0.0000,0.0000,1.0013,0.0000,-1.0013,0.0000,,,-1.0013,0.0631,-1.0643,3.3187,-4.3830,-0.2574,-4.1256,3.0028,0.0048,0.5436,-7.6767,81.0850,-117.9200,0.0000,0.0000,2797.9338,2797.9338,2797.9338,2797.9338,2797.9338,2797.9338
54.0000,1.0000,167.0000,0.0234,0.1961,-0.0130,3.4047,0,1359.0342,-64.0469,933.7778,-66.1565,-9.1457,132.9459,136.0557,-9.4164,-9.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,0.0000,-0.0139,0.0000,,,-0.0139,0.0009,-0.0148,0.0462,-0.0610,-0.0036,-0.0574,0.0418,0.0001,0.0076,-0.1068,1.1276,315.7487,0.0000,0.0000,38.9091,38.9091,38.9091,38.9091,38.9091,38.9091
55.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,1196.0655,-58.6873,798.0045,-58.6873,-7.3525,99.9854,119.3394,-7.3525,-7.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8645,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
56.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,1048.6088,-51.4114,715.0218,-51.4114,-5.6470,78.5340,96.3500,-5.6470,-5.6470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,917.4273,-46.5355,646.7322,-46.5355,-4.4717,62.1461,74.4701,-4.4717,-4.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8645,0.0000,0.0000,3.3475,3.3475,3.3475,3.3475,3.3475,3.3475
58.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,797.7528,-42.8197,579.7686,-42.8197,-3.5778,48.4456,55.4792,-3.5778,-3.5778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8645,0.0000,0.0000,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471
59.0000,1.0000,167.0745,0.6950,12.0461,0.3861,3.4000,0,698.8195,67.4440,508.4807,-38.9148,4.7491,37.2713,41.8056,-2.8490,-1.6059,6.3550,4.2627,2.0922,0.0000,2.0922,0.1709,0.0000,1.9214,0.0000,,,1.9214,0.0452,1.8761,0.0000,1.8761,0.0439,1.8322,0.4362,0.0001,0.0868,1.3091,12.9424,744.9365,0.0000,0.0000,1522.8236,1522.8236,1522.8236,1522.8236,1522.8236,1522.8236
60.0000,1.0000,167.9606,3.1899,31.2000,1.0000,3.4000,1,731.1346,305.2936,488.9964,-40.1235,24.0671,37.4000,46.4492,-3.0890,6.3862,17.6809,4.7181,12.9628,0.0000,12.9628,1.0917,0.0000,11.8711,0.0000,,,11.8711,0.2800,11.5912,0.0000,11.5912,0.2712,11.3200,2.6945,0.0038,0.5360,8.0858,79.9410,1417.9441,0.0000,0.0000,5512.0289,5512.0289,5512.0289,5512.0289,5512.0289,5512.0289
61.0000,1.0000,169.8467,6.7899,31.2000,1.0000,3.2825,1,1188.8525,469.0905,659.0875,-58.4622,58.4118,83.6247,113.4939,-7.4446,29.4715,28.9403,0.0083,28.9320,0.0000,28.9320,2.8146,0.0000,26.1174,0.0000,,,26.1174,0.6181,25.4993,0.0000,25.4993,0.6017,24.8976,5.7384,0.0274,1.1894,17.9424,177.3896,1407.7604,0.0000,0.0000,11810.0171,11810.0171,11810.0171,11810.0171,11810.0171,11810.0171
62.0000,1.0000,172.5342,9.0295,31.2000,0.2442,2.8172,0,1713.0640,179.3181,834.6182,-79.7481,30.7568,149.8619,165.0156,-14.3191,11.7428,19.0140,0.0000,19.0140,0.0000,19.0140,3.5921,0.0000,15.4219,0.0000,,,15.4219,0.5080,14.9139,0.0000,14.9139,0.1958,14.7181,7.0989,0.0747,1.7060,5.8386,254.3991,596.7385,0.0000,0.0000,7609.4454,7609.4454,7609.4454,7609.4454,7609.4454,7609.4454
63.0000,1.0000,174.9731,8.7901,31.2000,-0.3772,2.4325,0,1598.5948,-76.0416,718.4956,-76.0416,-12.7413,120.4907,158.6836,-12.7413,-12.7413,0.0000,0.0000,0.0000,0.0000,0.0000,1.7717,0.0000,-1.7717,0.0000,,,-1.7717,0.1611,-1.9327,0.0000,-1.9327,-0.2959,-1.6369,5.5815,0.0559,1.5491,-8.8233,230.9811,-73.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64.0000,1.0000,177.1834,8.5574,31.2000,0.2479,2.0822,0,1316.9195,-64.0650,593.5509,-64.0650,-8.9436,82.6152,130.4360,-8.9436,-27.6311,18.6876,0.0000,18.6876,0.0000,18.6876,2.0128,0.0000,16.6748,0.0000,,,16.6748,0.4813,16.1935,4.5653,11.6282,0.1897,11.4385,4.3315,0.0421,1.4086,5.6563,210.0239,733.4223,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
65.0000,1.0000,180.1269,10.6674,31.2000,0.9244,1.6071,2,1067.1119,454.0405,565.5264,-52.5366,50.9794,64.4545,98.6621,-5.9154,13.4961,37.4833,0.0000,37.4833,0.0000,37.4833,2.8864,0.0000,34.5969,0.0000,,,34.5969,0.8458,33.7511,0.0786,33.6725,0.8845,32.7880,4.4297,0.1022,1.8792,26.3768,280.1632,1174.6437,0.0000,0.0000,10512.9447,10512.9447,10512.9447,10512.9447,10512.9447,10512.9447
66.0000,1.0000,184.0523,14.1312,31.2000,1.0000,1.0099,2,1417.4504,476.7089,769.0850,-68.5708,70.7115,114.4498,141.6784,-10.2361,19.9652,50.7463,0.0000,50.7463,0.0000,50.7463,4.1910,0.0000,46.5553,0.0000,,,46.5553,1.1399,45.4154,0.0000,45.4154,1.2652,44.1501,3.6794,0.2393,2.5022,37.7292,373.0133,1193.2432,0.0000,0.0000,13880.6760,13880.6760,13880.6760,13880.6760,13880.6760,13880.6760
67.0000,1.0000,188.7292,16.3733,31.2000,0.2456,0.3375,0,1639.7638,111.7415,813.7801,-77.6387,19.0700,139.9326,161.7628,-13.3369,-0.7487,19.8187,0.0000,19.8187,0.0000,19.8187,3.5048,0.0000,16.3139,0.0000,,,16.3139,0.6487,15.6652,0.0000,15.6652,0.3522,15.3129,1.4634,0.3874,2.9589,10.5032,441.0678,363.7937,0.0000,0.0000,5479.8952,5479.8952,5479.8952,5479.8952,5479.8952,5479.8952
68.0000,1.0000,193.3504,16.6571,31.2000,-0.0879,-0.3886,0,1486.4771,-71.5583,642.5100,-71.5583,-11.1568,100.2187,148.8143,-11.1568,-11.1568,0.0000,0.0000,0.0000,0.0000,0.0000,2.1047,0.0000,-2.1047,0.0000,,,-2.1047,0.2924,-2.3971,0.0000,-2.3971,-0.1309,-2.2662,-1.6833,0.3795,2.9405,-3.9029,438.3236,-45.8517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69.0000,1.0000,198.1269,17.6268,31.2000,0.6266,-1.0703,3,1258.3110,167.8261,586.9773,-61.5381,20.2870,77.3807,125.4179,-8.1464,-12.8402,33.1272,0.0000,33.1272,0.0000,33.1272,2.9636,0.0000,30.1636,0.0000,,,30.1636,0.8931,29.2705,0.0000,29.2705,0.9950,28.2755,-4.8801,0.4295,3.0551,29.6710,455.4295,615.5948,0.0000,0.0000,4828.2596,4828.2596,4828.2596,4828.2596,4828.2596,4828.2596
70.0000,1.0000,203.8365,20.5547,31.2000,1.0000,-1.6892,3,1240.2300,522.3426,731.9316,-60.7034,67.7836,95.4986,123.1289,-7.9110,10.5274,57.2563,0.0000,57.2563,0.0000,57.2563,4.0394,0.0000,53.2168,0.0000,,,53.2168,1.3774,51.8394,0.0000,51.8394,1.8370,50.0024,-9.1348,0.7248,3.6327,54.7797,541.5852,939.3420,0.0000,0.0000,13398.3551,13398.3551,13398.3551,13398.3551,13398.3551,13398.3551
71.0000,1.0000,210.5461,24.1543,31.2000,0.9998,-2.3530,3,1456.9501,496.6726,796.9288,-70.3214,75.6975,121.6908,145.8583,-10.7537,12.3639,63.3336,0.0000,63.3336,0.0000,63.3336,4.7861,0.0000,58.5476,0.0000,,,58.5476,1.5447,57.0028,0.0000,57.0028,2.1575,54.8453,-14.9291,1.1712,4.2669,64.3363,636.2228,879.9720,0.0000,0.0000,14862.8019,14862.8019,14862.8019,14862.8019,14862.8019,14862.8019
72.0000,1.0000,218.2469,27.7059,31.2000,0.9733,-2.9965,3,1671.6121,457.9448,841.8505,-78.4539,80.0311,147.4676,162.9296,-13.7513,13.7996,66.2315,0.0000,66.2315,0.0000,66.2315,5.4587,0.0000,60.7728,0.0000,,,60.7728,1.6513,59.1215,0.0000,59.1215,2.4080,56.7135,-21.7524,1.7644,4.8947,71.8068,729.9616,796.5963,0.0000,0.0000,15794.2559,15794.2559,15794.2559,15794.2559,15794.2559,15794.2559
73.0000,1.0000,226.6681,30.1060,33.0504,0.3601,-3.5390,0,1734.7174,25.9693,819.3519,-80.3632,5.0943,149.1249,166.1261,-14.6050,-8.5533,13.6477,0.0000,13.6477,0.0000,13.6477,3.6082,0.0000,10.0395,0.0000,,,10.0395,0.7789,9.2606,0.0000,9.2606,0.9605,8.3001,-27.9602,2.2787,5.3397,28.6419,796.4548,125.2039,0.0000,0.0000,3286.1540,3286.1540,3286.1540,3286.1540,3286.1540,3286.1540
74.0000,1.0000,235.3300,31.1924,37.1000,0.2435,-3.9523,0,1548.4764,-74.0544,669.2914,-74.0544,-12.0279,108.8215,154.4125,-12.0279,-12.0279,0.0000,0.0000,0.0000,0.0000,0.0000,2.7106,0.0000,-2.7106,0.0000,,,-2.7106,0.5523,-3.2629,0.0000,-3.2629,0.6787,-3.9416,-32.1829,2.4973,5.5056,20.2384,821.3243,-31.5142,0.0000,0.0000,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831
75.0000,1.0000,244.4626,33.0373,37.1000,0.7814,-4.2411,4,1368.2266,306.7351,644.0226,-66.5413,43.0560,92.1459,136.9760,-9.5438,-5.9175,48.9735,0.0000,48.9735,0.0000,48.9735,3.9831,0.0000,44.9904,0.0000,,,44.9904,1.4479,43.5425,0.0000,43.5425,2.3120,41.2305,-36.4756,2.9487,5.8134,68.9441,867.3431,490.9920,0.0000,0.0000,8943.7130,8943.7130,8943.7130,8943.7130,8943.7130,8943.7130
76.0000,1.0000,254.4313,35.6803,37.1000,0.6869,-4.4994,4,1396.9432,317.6078,772.6735,-67.8607,45.9270,113.0858,139.8509,-9.9326,5.2281,40.6989,0.0000,40.6989,0.0000,40.6989,4.0468,0.0000,36.6521,0.0000,,,36.6521,1.3159,35.3361,0.0000,35.3361,2.1841,33.1520,-42.1018,3.7969,6.3256,65.1312,943.8806,375.7466,0.0000,0.0000,9314.8943,9314.8943,9314.8943,9314.8943,9314.8943,9314.8943
77.0000,1.0000,264.7334,37.0084,37.1000,0.0509,-4.6966,4,1444.3316,-50.3301,665.0806,-69.9375,-7.6353,100.5721,144.5950,-10.5781,0.4002,-8.0355,0.0000,-8.0355,0.0000,-8.0355,3.4282,0.0000,-11.4638,0.0000,,,-11.4638,0.8613,-12.3251,17.2087,-29.5338,0.1672,-29.7010,-45.4147,4.1881,6.5396,4.9859,975.8997,-111.9807,0.0000,0.0000,411.6545,411.6545,411.6545,411.6545,411.6545,411.6545
78.0000,1.0000,275.0389,37.1000,37.1000,0.0000,-4.8338,4,1446.1012,-70.0087,621.4516,-70.0087,-10.6018,94.1098,144.7722,-10.6018,0.0000,-10.6018,0.0000,-10.6018,0.0000,-10.6018,3.4340,0.0000,-14.0358,0.0000,,,-14.0358,0.8879,-14.9237,21.1204,-36.0441,0.0000,-36.0441,-46.7947,4.2034,6.5472,0.0000,977.0954,-137.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79.0000,1.0000,285.3445,37.1000,37.1000,0.0000,-4.9000,4,1446.1012,-70.0087,621.4516,-70.0087,-10.6018,94.1098,144.7722,-10.6018,0.0000,-10.6018,0.0000,-10.6018,0.0000,-10.6018,3.4340,0.0000,-14.0358,0.0000,,,-14.0358,0.8879,-14.9237,21.7595,-36.6832,0.0000,-36.6832,-47.4336,4.2034,6.5470,0.0000,977.0954,-137.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80.0000,1.0000,295.2950,35.7225,37.1000,-0.7653,-4.9000,4,1391.2047,-67.5952,609.9241,-67.5952,-9.8545,88.8822,139.2764,-9.8545,-5.8257,-4.0288,0.0000,-4.0288,0.0000,-4.0288,3.2566,0.0000,-7.2854,0.0000,,,-7.2854,0.7259,-8.0113,102.5801,-110.5914,-2.4338,-108.1576,-45.6329,3.7530,6.2985,-72.5761,940.0032,-73.7798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81.0000,1.0000,304.6580,33.9725,34.6032,-0.2069,-4.8440,4,1318.9169,-64.3513,635.8384,-64.3513,-8.8890,87.7876,132.0395,-8.8890,-1.5232,-7.3657,0.0000,-7.3657,0.0000,-7.3657,3.0268,0.0000,-10.3925,0.0000,,,-10.3925,0.7538,-11.1463,42.0765,-53.2228,-0.6364,-52.5864,-42.7720,3.1907,5.9714,-18.9765,891.1601,-111.6291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82.0000,1.0000,313.9914,33.6000,33.6000,0.0000,-4.6717,4,1309.6766,-63.9354,587.1335,-63.9354,-8.7687,80.5248,131.1145,-8.7687,0.0000,-8.7687,0.0000,-8.7687,0.0000,-8.7687,2.9978,0.0000,-11.7665,0.0000,,,-11.7665,0.7770,-12.5435,19.3653,-31.9088,0.0000,-31.9088,-40.9613,3.1224,5.9300,0.0000,884.9166,-126.9744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83.0000,1.0000,323.3247,33.6000,33.6000,0.0000,-4.3580,4,1309.6766,-63.9354,587.1335,-63.9354,-8.7687,80.5248,131.1145,-8.7687,0.0000,-8.7687,0.0000,-8.7687,0.0000,-8.7687,2.9978,0.0000,-11.7665,0.0000,,,-11.7665,0.7770,-12.5435,16.6196,-29.1631,0.0000,-29.1631,-38.2164,3.1224,5.9309,0.0000,884.9166,-126.9744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84.0000,1.0000,332.6580,33.6000,33.6000,0.0000,-3.9286,4,1309.6766,-63.9354,587.1335,-63.9354,-8.7687,80.5248,131.1145,-8.7687,0.0000,-8.7687,0.0000,-8.7687,0.0000,-8.7687,2.9978,0.0000,-11.7665,0.0000,,,-11.7665,0.7770,-12.5435,12.8588,-25.4022,0.0000,-25.4022,-34.4566,3.1224,5.9319,0.0000,884.9166,-126.9744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85.0000,1.0000,341.9914,33.6000,33.6000,0.0000,-3.3139,4,1309.6766,-63.9354,587.1335,-63.9354,-8.7687,80.5248,131.1145,-8.7687,0.0000,-8.7687,0.0000,-8.7687,0.0000,-8.7687,2.9978,0.0000,-11.7665,0.0000,,,-11.7665,0.7770,-12.5435,7.4727,-20.0162,0.0000,-20.0162,-29.0718,3.1224,5.9332,0.0000,884.9166,-126.9744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86.0000,1.0000,351.3247,33.6000,33.6000,0.0000,-2.6028,4,1309.6766,-59.6708,587.1335,-63.9354,-8.1838,80.5248,131.1145,-8.7687,0.0000,-8.1838,0.0000,-8.1838,0.0000,-8.1838,2.9978,0.0000,-11.1816,0.0000,,,-11.1816,0.7653,-11.9469,1.8345,-13.7814,0.0000,-13.7814,-22.8382,3.1224,5.9345,0.0000,884.9166,-120.6627,0.0000,0.0000,98.6043,98.6043,98.6043,98.6043,98.6043,98.6043
87.0000,1.0000,360.6580,33.6000,33.6000,0.0000,-1.7732,4,1309.6766,-20.7630,594.1569,-63.9354,-2.8476,81.4880,131.1145,-8.7687,0.0000,-2.8476,0.0000,-2.8476,0.0000,-2.8476,2.9978,0.0000,-5.8454,0.0000,,,-5.8454,0.6586,-6.5040,0.0000,-6.5040,0.0000,-6.5040,-15.5620,3.1224,5.9355,0.0000,884.9166,-63.0792,0.0000,0.0000,945.6856,945.6856,945.6856,945.6856,945.6856,945.6856
88.0000,1.0000,369.9914,33.6000,33.6000,0.0000,-0.8794,4,1309.6766,36.0223,612.6824,-63.9354,4.9404,84.0288,131.1145,-8.7687,0.0000,4.9404,0.0000,4.9404,0.0000,4.9404,2.9978,0.0000,1.9426,0.0000,,,1.9426,0.6026,1.3400,0.0000,1.3400,0.0000,1.3400,-7.7187,3.1224,5.9362,0.0000,884.9166,20.9631,0.0000,0.0000,2047.6103,2047.6103,2047.6103,2047.6103,2047.6103,2047.6103
89.0000,1.0000,379.2610,32.9575,33.6000,-0.3570,0.0018,4,1296.7992,30.2220,594.9637,-63.3560,4.2290,80.8811,129.8253,-8.6052,-2.4941,6.7230,0.0000,6.7230,0.0000,6.7230,2.9580,0.0000,3.7650,0.0000,,,3.7650,0.6718,3.0932,26.3067,-23.2136,-1.0420,-22.1716,-0.0123,3.0337,5.8781,-31.0710,876.2157,40.1693,0.0000,0.0000,1832.4524,1832.4524,1832.4524,1832.4524,1832.4524,1832.4524
90.0000,1.0000,387.7373,30.5149,33.6000,-1.0000,0.8024,4,1189.0320,-58.3146,552.2568,-58.3146,-7.2731,68.7815,117.6067,-7.2731,-6.5229,-0.7502,0.0000,-0.7502,0.0000,-0.7502,2.6330,0.0000,-3.3832,0.0000,,,-3.3832,0.5537,-3.9370,66.0047,-69.9417,-2.7251,-67.2166,6.3049,2.3506,5.3894,-81.2615,803.4000,-40.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91.0000,1.0000,395.2137,26.9149,33.6000,-1.0000,1.4569,4,1048.8037,-51.5101,501.5034,-51.5101,-5.6696,55.1862,96.2977,-5.6696,-5.7536,0.0840,0.0000,0.0840,0.0000,0.0840,2.2303,0.0000,-2.1464,0.0000,,,-2.1464,0.4658,-2.6121,54.9233,-57.5354,-2.4037,-55.1317,10.1764,1.6164,4.7535,-71.6779,708.6512,-28.7370,0.0000,0.0000,1.6346,1.6346,1.6346,1.6346,1.6346,1.6346
92.0000,1.0000,401.6901,23.3149,33.6000,-1.0000,1.9139,4,908.6324,-46.2590,458.5301,-46.2590,-4.4096,43.6949,73.2325,-4.4096,-4.9846,0.5750,0.0000,0.5750,0.0000,0.5750,1.8525,0.0000,-1.2775,0.0000,,,-1.2775,0.3868,-1.6643,45.7358,-47.4000,-2.0824,-45.3176,11.6087,1.0541,4.1179,-62.0983,613.9408,-19.7206,0.0000,0.0000,3.1747,3.1747,3.1747,3.1747,3.1747,3.1747
93.0000,1.0000,407.1664,19.7149,33.6000,-1.0000,2.2148,4,807.9043,11.2650,439.7467,-43.0182,1.3436,37.2559,57.1729,-3.6476,0.6952,0.6483,0.0000,0.6483,0.0000,0.6483,1.8762,0.0000,-1.2279,0.0000,,,-1.2279,0.3257,-1.5537,37.2333,-38.7870,-1.7614,-37.0255,11.3766,0.6406,3.4829,-52.5256,519.3000,-23.5789,0.0000,0.0000,928.6278,928.6278,928.6278,928.6278,928.6278,928.6278
94.0000,1.0000,411.6432,16.1242,33.6000,-0.9949,2.3926,0,1141.9625,212.9551,606.9636,-56.4419,25.4665,74.9715,107.2956,-6.9696,25.4665,0.0000,0.0000,0.0000,0.0000,0.0000,3.5274,0.0000,-3.5274,0.0000,,,-3.5274,0.3115,-3.8389,26.9948,-30.8337,-1.4289,-29.4047,10.0180,0.3502,2.8376,-42.6104,423.0995,-80.3234,0.0000,0.0000,5390.7646,5390.7646,5390.7646,5390.7646,5390.7646,5390.7646
95.0000,1.0000,415.2047,13.2893,27.2154,-0.5801,2.5025,0,1522.1620,138.1299,759.2868,-72.9632,21.9708,121.5797,152.3868,-11.6521,-10.5504,32.5211,0.0000,32.5211,0.0000,32.5211,3.9152,0.0000,28.6059,0.0000,,,28.6059,0.8438,27.7621,38.3919,-10.6298,-0.7017,-9.9282,8.5105,0.1844,2.3001,-20.9232,342.9749,860.4961,0.0000,0.0000,5295.3560,5295.3560,5295.3560,5295.3560,5295.3560,5295.3560
96.0000,1.0000,418.9958,13.7942,33.8000,0.8607,2.5752,2,1370.1969,460.0889,597.7241,-66.5690,66.6484,87.5784,137.1733,-9.5972,16.8105,49.8380,0.0000,49.8380,0.0000,49.8380,4.0404,0.0000,45.7976,0.0000,,,45.7976,1.1172,44.6803,0.0000,44.6803,1.0653,43.6150,9.2140,0.2153,2.4181,31.7675,360.5781,1202.0639,0.0000,0.0000,13139.6118,13139.6118,13139.6118,13139.6118,13139.6118,13139.6118
97.0000,1.0000,423.7578,17.1434,33.8000,1.0000,2.6000,2,1717.6573,521.4958,841.8957,-79.6127,93.8166,151.5585,164.5229,-14.3658,24.1937,69.6229,0.0000,69.6229,0.0000,69.6229,5.7269,0.0000,63.8960,0.0000,,,63.8960,1.5349,62.3612,0.0000,62.3612,1.5332,60.8280,11.6534,0.4233,3.0313,45.7200,452.0151,1349.7809,0.0000,0.0000,18428.2399,18428.2399,18428.2399,18428.2399,18428.2399,18428.2399
98.0000,1.0000,429.4899,20.2226,33.8000,0.7107,2.5913,2,2045.6137,395.9793,804.2075,-91.1145,83.8699,172.0705,173.5505,-19.5505,18.2793,65.5906,0.0000,65.5906,0.0000,65.5906,6.4982,0.0000,59.0924,0.0000,,,59.0924,1.5272,57.5652,0.0000,57.5652,1.2771,56.2881,13.8695,0.7140,3.6205,38.0842,539.8602,1058.6934,0.0000,0.0000,17651.7490,17651.7490,17651.7490,17651.7490,17651.7490,17651.7490
99.0000,1.0000,435.2715,20.8244,33.8000,-0.3763,2.5105,0,2007.9687,-89.1196,808.8900,-89.1196,-18.7717,169.9559,172.9715,-18.7717,-18.7717,0.0000,0.0000,0.0000,0.0000,0.0000,3.1289,0.0000,-3.1289,0.0000,,,-3.1289,0.3819,-3.5109,0.0000,-3.5109,-0.7004,-2.8105,13.6536,0.7441,3.6771,-20.8852,548.2908,-54.3372,0.0000,0.0000,3.2326,3.2326,3.2326,3.2326,3.2326,3.2326
100.0000,1.0000,440.7076,19.9245,33.8000,-0.1236,2.4109,0,1749.8855,-42.2604,784.2435,-80.4089,-8.8784,144.6612,165.0736,-14.7956,-22.4345,13.5561,0.0000,13.5561,0.0000,13.5561,2.9968,0.0000,10.5593,0.0000,,,10.5593,0.5984,9.9609,0.0000,9.9609,-0.2128,10.1737,12.4084,0.6307,3.4805,-6.3458,518.9734,191.4901,0.0000,0.0000,869.5659,869.5659,869.5659,869.5659,869.5659,869.5659
101.0000,1.0000,446.6643,21.4384,33.8000,0.9646,2.2680,3,1378.6006,510.1308,686.2420,-66.9590,72.0036,99.0770,138.0146,-9.6946,-9.2226,81.2261,0.0000,81.2261,0.0000,81.2261,5.1169,0.0000,76.1092,0.0000,,,76.1092,1.8510,74.2582,0.0000,74.2582,1.8481,72.4101,12.6887,0.8213,3.7891,55.1109,564.9696,1286.8928,0.0000,0.0000,14144.5831,14144.5831,14144.5831,14144.5831,14144.5831,14144.5831
102.0000,1.0000,453.6014,24.9691,33.8000,0.9969,2.0844,3,1506.2270,691.0291,856.7516,-72.3430,108.9644,135.2649,150.6325,-11.4346,12.7425,96.2220,0.0000,96.2220,0.0000,96.2220,6.2243,0.0000,89.9977,0.0000,,,89.9977,2.1900,87.8077,0.0000,87.8077,2.2235,85.5842,13.5733,1.2933,4.4115,66.3061,657.7410,1307.0843,0.0000,0.0000,21075.7756,21075.7756,21075.7756,21075.7756,21075.7756,21075.7756
103.0000,1.0000,461.5212,28.4949,33.8000,0.9619,1.8690,3,1719.1826,666.5229,877.2714,-79.8321,119.9082,157.9053,165.3658,-14.3883,14.0265,105.8816,0.0000,105.8816,0.0000,105.8816,7.1758,0.0000,98.7058,0.0000,,,98.7058,2.4262,96.2796,0.0000,96.2796,2.4476,93.8320,13.8903,1.9184,5.0354,72.9878,750.7348,1256.5114,0.0000,0.0000,23313.6936,23313.6936,23313.6936,23313.6936,23313.6936,23313.6936
104.0000,1.0000,470.3704,31.7757,33.8000,0.8607,1.6791,3,1919.8502,607.1256,844.1074,-85.5962,121.7487,169.5949,171.4701,-17.2221,13.9812,107.7676,0.0000,107.7676,0.0000,107.7676,7.8355,0.0000,99.9320,0.0000,,,99.9320,2.5092,97.4228,0.0000,97.4228,2.4397,94.9831,13.9424,2.6658,5.6234,72.7516,838.3625,1141.2149,0.0000,0.0000,23964.5620,23964.5620,23964.5620,23964.5620,23964.5620,23964.5620
105.0000,1.0000,479.7341,33.4144,33.8000,0.0497,1.4856,3,2012.8052,136.9689,816.3851,-88.8661,29.0210,172.0607,173.2096,-18.7348,-3.5052,32.5262,0.0000,32.5262,0.0000,32.5262,4.8543,0.0000,27.6718,0.0000,,,27.6718,1.1226,26.5492,0.0000,26.5492,0.1443,26.4049,13.0403,3.1256,5.9374,4.3016,885.1521,300.2198,0.0000,0.0000,7436.7140,7436.7140,7436.7140,7436.7140,7436.7140,7436.7140
106.0000,1.0000,488.9150,33.0579,33.8000,-0.2477,1.3689,0,1851.1454,-83.6072,818.1319,-83.6072,-16.2259,158.6380,169.7475,-16.2259,-16.2259,0.0000,0.0000,0.0000,0.0000,0.0000,1.3545,0.0000,-1.3545,0.0000,,,-1.3545,0.5588,-1.9133,0.0000,-1.9133,-0.7316,-1.1817,11.8220,2.9733,5.8393,-21.8164,870.5099,-14.8332,0.0000,0.0000,2.3463,2.3463,2.3463,2.3463,2.3463,2.3463
